[ 2601.981593] 67.651800125 1482338
[ 2601.981595] 67.652586501 1483852
[ 2601.981596] 67.663628241 1483852
[ 2601.981597] 67.664409450 1485366
[ 2601.981598] 67.675456061 1485366
[ 2601.981599] 67.676240623 1486880
[ 2601.981600] 67.687286697 1486880
[ 2601.981601] 67.688068362 1488394
[ 2601.981602] 67.699118256 1488394
[ 2601.981603] 67.699131582 1489908
[ 2601.981604] 67.699896042 1491422
[ 2601.981605] 67.710813937 1491422
[ 2601.981606] 67.710858817 1492936
[ 2601.981607] 67.711752985 1494450
[ 2601.981608] 67.722699954 1494450
[ 2601.981609] 67.723488670 1495964
[ 2601.981610] 67.723653350 1497478
[ 2601.981611] 67.734600904 1497478
[ 2601.981612] 67.735382698 1498992
[ 2601.981613] 67.740497323 1500506
[ 2601.981614] 67.746424362 1500506
[ 2601.981615] 67.747210754 1502020
[ 2601.981616] 67.752192976 1503534
[ 2601.981618] 67.758252126 1503534
[ 2601.981619] 67.759035084 1505048
[ 2601.981620] 67.770082053 1505048
[ 2601.981621] 67.770863220 1506562
[ 2601.981623] 67.781731755 1506562
[ 2601.981624] 67.781824181 1508076
[ 2601.981625] 67.782692532 1509590
[ 2601.981626] 67.793737152 1509590
[ 2601.981627] 67.794517236 1511104
[ 2601.981628] 67.805564893 1509590
[ 2601.981629] 67.806348406 1511104
[ 2601.981630] 67.817395611 1509590
[ 2601.981631] 67.818179308 1511104
[ 2601.981632] 67.822628933 1511104
[ 2601.981633] 67.829222277 1509590
[ 2601.981634] 67.830005586 1511104
[ 2601.981635] 67.834255899 1511104
[ 2601.981636] 67.841048648 1509590
[ 2601.981637] 67.841834918 1511104
[ 2601.981638] 67.852880843 1509590
[ 2601.981639] 67.853662202 1511104
[ 2601.981640] 67.864710893 1509590
[ 2601.981641] 67.865487646 1511104
[ 2601.981642] 67.874036455 1511104
[ 2601.981643] 67.876540677 1509590
[ 2601.981644] 67.877317782 1511104
[ 2601.981645] 67.888363536 1509590
[ 2601.981646] 67.889109588 1511104
[ 2601.981647] 67.900191591 1509590
[ 2601.981648] 67.900975471 1511104
[ 2601.981649] 67.902064088 1511104
[ 2601.981650] 67.912026392 1509590
[ 2601.981651] 67.912803411 1511104
[ 2601.981652] 67.913749766 1511104
[ 2601.981653] 67.923809488 1509590
[ 2601.981654] 67.924630750 1511104
[ 2601.981655] 67.935678795 1509590
[ 2601.981656] 67.936456395 1511104
[ 2601.981657] 67.944635521 1511104
[ 2601.981658] 67.947428317 1509590
[ 2601.981659] 67.948208153 1511104
[ 2601.981660] 67.956324056 1511104
[ 2601.981661] 67.959338945 1509590
[ 2601.981662] 67.960057448 1511104
[ 2601.981663] 67.968150844 1511104
[ 2601.981664] 67.971162831 1509590
[ 2601.981665] 67.971943855 1511104
[ 2601.981666] 67.982987919 1509590
[ 2601.981668] 67.983772667 1511104
[ 2601.981669] 67.986781908 1511104
[ 2601.981670] 67.994815113 1509590
[ 2601.981671] 67.995606836 1511104
[ 2601.981672] 68.006647449 1509590
[ 2601.981673] 68.007428642 1511104
[ 2601.981674] 68.018481147 1509590
[ 2601.981675] 68.019258647 1511104
[ 2601.981676] 68.030300302 1509590
[ 2601.981677] 68.031087064 1511104
[ 2601.981678] 68.034631349 1511104
[ 2601.981679] 68.042124463 1509590
[ 2601.981680] 68.042861053 1511104
[ 2601.981681] 68.046315874 1511104
[ 2601.981682] 68.053959074 1509590
[ 2601.981683] 68.054741170 1511104
[ 2601.981684] 68.065720364 1509590
[ 2601.981685] 68.066565622 1511104
[ 2601.981686] 68.070050734 1511104
[ 2601.981687] 68.077613351 1509590
[ 2601.981688] 68.078320352 1511104
[ 2601.981689] 68.089432982 1509590
[ 2601.981690] 68.090152557 1511104
[ 2601.981691] 68.097185858 1511104
[ 2601.981692] 68.102060479 1509590
[ 2601.981693] 68.108797017 1511104
[ 2601.981694] 68.113882079 1509590
[ 2601.981695] 68.119646072 1511104
[ 2601.981696] 68.125712340 1509590
[ 2601.981697] 68.137541037 1509590
[ 2601.981698] 68.143078094 1511104
[ 2601.981700] 68.149369789 1509590
[ 2601.981701] 68.154829952 1511104
[ 2601.981702] 68.161140416 1509590
[ 2601.981703] 68.173021620 1509590
[ 2601.981704] 68.180053878 1511104
[ 2601.981705] 68.184853640 1509590
[ 2601.981707] 68.188394346 1511104
[ 2601.981709] 68.191735723 1511104
[ 2601.981713] 68.196685740 1509590
[ 2601.981716] 68.200080365 1511104
[ 2601.981719] 68.208512973 1509590
[ 2601.981722] 68.212138177 1511104
[ 2601.981725] 68.220345023 1509590
[ 2601.981727] 68.221738737 1511104
[ 2601.981730] 68.232162569 1509590
[ 2601.981732] 68.242292530 1509590
[ 2601.981736] 68.243990359 1511104
[ 2601.981738] 68.255822123 1509590
[ 2601.981741] 68.262126923 1511104
[ 2601.981744] 68.267653401 1509590
[ 2601.981747] 68.273814681 1511104
[ 2601.981749] 68.278202265 1509590
[ 2601.981753] 68.279477993 1511104
[ 2601.981755] 68.289887286 1509590
[ 2601.981758] 68.291309096 1511104
[ 2601.981762] 68.291320633 1511104
[ 2601.981765] 68.303131503 1509590
[ 2601.981768] 68.314964270 1509590
[ 2601.981771] 68.317840806 1511104
[ 2601.981773] 68.326764696 1509590
[ 2601.981776] 68.335928020 1509590
[ 2601.981779] 68.338618842 1511104
[ 2601.981781] 68.347592644 1511104
[ 2601.981785] 68.350443269 1509590
[ 2601.981787] 68.358144460 1511104
[ 2601.981790] 68.362270501 1509590
[ 2601.981793] 68.369834558 1511104
[ 2601.981795] 68.374104587 1509590
[ 2601.981798] 68.375230030 1511104
[ 2601.981801] 68.385933629 1509590
[ 2601.981804] 68.386918484 1511104
[ 2601.981807] 68.387057103 1511104
[ 2601.981809] 68.397760309 1509590
[ 2601.981812] 68.398768210 1511104
[ 2601.981814] 68.409586532 1509590
[ 2601.981816] 68.412997496 1511104
[ 2601.981818] 68.421414046 1509590
[ 2601.981820] 68.433160608 1509590
[ 2601.981822] 68.437590082 1511104
[ 2601.981825] 68.445020263 1509590
[ 2601.981828] 68.454027547 1511104
[ 2601.981830] 68.456899663 1509590
[ 2601.981832] 68.462112258 1511104
[ 2601.981835] 68.465712514 1511104
[ 2601.981838] 68.468725659 1509590
[ 2601.981841] 68.480553329 1509590
[ 2601.981844] 68.486753389 1511104
[ 2601.981847] 68.492380031 1509590
[ 2601.981851] 68.504214616 1509590
[ 2601.981854] 68.510614879 1511104
[ 2601.981857] 68.516044486 1509590
[ 2601.981860] 68.522254144 1511104
[ 2601.981862] 68.527862358 1509590
[ 2601.981864] 68.534076516 1511104
[ 2601.981866] 68.546281905 1509590
[ 2601.981869] 68.557893262 1509590
[ 2601.981872] 68.558974475 1511104
[ 2601.981876] 68.569804885 1509590
[ 2601.981879] 68.576016388 1509590
[ 2601.981881] 68.587107230 1509590
[ 2601.981883] 68.587707968 1511104
[ 2601.981885] 68.598800503 1509590
[ 2601.981888] 68.601398232 1511104
[ 2601.981890] 68.619501607 1509590
[ 2601.981892] 68.630222305 1509590
[ 2601.981894] 68.631193885 1511104
[ 2601.981895] 68.643024314 1509590
[ 2601.981898] 68.651886237 1509590
[ 2601.981900] 68.660689798 1509590
[ 2601.981902] 68.679535501 1508076
[ 2601.981903] 68.679575961 1509590
[ 2601.981904] 68.686881647 1509632
[ 2601.981905] 68.691217190 1508118
[ 2601.981906] 68.698563712 1509632
[ 2601.981907] 68.699498344 1509632
[ 2601.981908] 68.711186062 1508118
[ 2601.981909] 68.713361391 1509632
[ 2601.981910] 68.719018619 1508118
[ 2601.981911] 68.736023081 1508118
[ 2601.981912] 68.743923541 1508118
[ 2601.981913] 68.756475707 1508118
[ 2601.981914] 68.768160538 1508118
[ 2601.981916] 68.774622665 1508118
[ 2601.981917] 68.776945027 1509632
[ 2601.981919] 68.790940293 1508118
[ 2601.981920] 68.802628727 1508118
[ 2601.981921] 68.814450934 1508118
[ 2601.981922] 68.818948585 1509632
[ 2601.981923] 68.826641240 1508118
[ 2601.981924] 68.830632579 1509632
[ 2601.981925] 68.838329926 1508118
[ 2601.981926] 68.838350509 1509632
[ 2601.981927] 68.852351212 1508118
[ 2601.981928] 68.863151979 1508118
[ 2601.981929] 68.873193498 1508118
[ 2601.981930] 68.893940061 1506604
[ 2601.981931] 68.897937820 1508118
[ 2601.981932] 68.906559890 1508118
[ 2601.981933] 68.909610518 1509632
[ 2601.981934] 68.918243629 1508118
[ 2601.981935] 68.924703702 1509632
[ 2601.981936] 68.930808630 1508118
[ 2601.981937] 68.951188141 1506604
[ 2601.981938] 68.956921291 1508118
[ 2601.981939] 68.968442325 1508118
[ 2601.981940] 68.968526541 1509632
[ 2601.981941] 68.980123162 1508118
[ 2601.981942] 68.984871573 1509632
[ 2601.981944] 68.994718187 1508118
[ 2601.981945] 69.001882494 1508118
[ 2601.981947] 69.017400249 1508118
[ 2601.981948] 69.028389662 1508118
[ 2601.981950] 69.029083697 1509632
[ 2601.981951] 69.040191521 1508118
[ 2601.981952] 69.051883885 1508118
[ 2601.981953] 69.056493988 1509632
[ 2601.981954] 69.066464387 1508118
[ 2601.981955] 69.080046412 1508118
[ 2601.981956] 69.088769779 1508118
[ 2601.981957] 69.093850156 1508118
[ 2601.981958] 69.105531308 1508118
[ 2601.981959] 69.113593677 1509632
[ 2601.981960] 69.125206530 1508118
[ 2601.981961] 69.137110527 1508118
[ 2601.981962] 69.140088826 1509632
[ 2601.981963] 69.144324064 1508118
[ 2601.981964] 69.155982404 1508118
[ 2601.981965] 69.164092238 1508118
[ 2601.981966] 69.167840509 1509632
[ 2601.981967] 69.175724687 1508118
[ 2601.981968] 69.184532872 1509632
[ 2601.981969] 69.191703659 1508118
[ 2601.981970] 69.193200578 1508188
[ 2601.981971] 69.205001275 1506674
[ 2601.981972] 69.216713034 1506674
[ 2601.981973] 69.226877255 1506674
[ 2601.981974] 69.238565604 1506674
[ 2601.981975] 69.246881540 1506674
[ 2601.981976] 69.253213774 1508188
[ 2601.981977] 69.258510516 1506674
[ 2601.981978] 69.260519767 1508188
[ 2601.981979] 69.264847140 1508188
[ 2601.981980] 69.276733892 1506674
[ 2601.981981] 69.290631465 1506674
[ 2601.981982] 69.305443633 1506674
[ 2601.981983] 69.314333639 1506674
[ 2601.981984] 69.319987644 1506674
[ 2601.981985] 69.331678153 1506674
[ 2601.981986] 69.343467980 1506674
[ 2601.981987] 69.348019516 1508188
[ 2601.981988] 69.359703716 1506674
[ 2601.981989] 69.362643535 1508188
[ 2601.981990] 69.372933494 1506674
[ 2601.981991] 69.379921399 1506674
[ 2601.981992] 69.391608385 1506674
[ 2601.981993] 69.392793196 1508188
[ 2601.981994] 69.403372973 1506674
[ 2601.981995] 69.415361307 1506674
[ 2601.981997] 69.432642966 1506674
[ 2601.981998] 69.444292845 1506674
[ 2601.981999] 69.446065910 1508188
[ 2601.982000] 69.452034229 1506674
[ 2601.982002] 69.457700995 1508188
[ 2601.982003] 69.466159147 1506674
[ 2601.982005] 69.476334324 1506674
[ 2601.982006] 69.477849010 1508188
[ 2601.982007] 69.494180330 1506674
[ 2601.982008] 69.503184467 1506674
[ 2601.982009] 69.518563172 1506674
[ 2601.982010] 69.525221659 1506674
[ 2601.982011] 69.530252484 1508188
[ 2601.982012] 69.534589730 1506674
[ 2601.982013] 69.546279989 1506674
[ 2601.982014] 69.558105614 1506674
[ 2601.982015] 69.564653858 1508188
[ 2601.982016] 69.578354274 1505160
[ 2601.982017] 69.583669319 1506674
[ 2601.982018] 69.595350491 1506674
[ 2601.982019] 69.597127124 1508188
[ 2601.982020] 69.611538145 1506674
[ 2601.982021] 69.623151886 1506674
[ 2601.982022] 69.628966115 1506674
[ 2601.982023] 69.635054701 1508188
[ 2601.982024] 69.644104895 1506674
[ 2601.982025] 69.654070963 1506674
[ 2601.982026] 69.671238045 1506674
[ 2601.982027] 69.678898445 1506674
[ 2601.982028] 69.682919528 1508188
[ 2601.982029] 69.690583256 1506674
[ 2601.982030] 69.701072370 1506674
[ 2601.982031] 69.702414293 1508188
[ 2601.982032] 69.703629836 1508188
[ 2601.982033] 69.710782702 1506674
[ 2601.982034] 69.729181703 1506674
[ 2601.982035] 69.739325682 1506674
[ 2601.982036] 69.740836284 1508188
[ 2601.982037] 69.748276314 1506674
[ 2601.982038] 69.756928550 1506674
[ 2601.982039] 69.759960865 1508188
[ 2601.982040] 69.776710360 1506674
[ 2601.982041] 69.782062376 1506674
[ 2601.982042] 69.798267832 1506674
[ 2601.982043] 69.808862382 1506674
[ 2601.982044] 69.809951876 1508188
[ 2601.982045] 69.818260319 1506674
[ 2601.982046] 69.829951084 1506674
[ 2601.982047] 69.841776087 1506674
[ 2601.982048] 69.847511759 1508188
[ 2601.982049] 69.858427650 1506674
[ 2601.982050] 69.863378103 1506674
[ 2601.982051] 69.875064347 1506674
[ 2601.982052] 69.886202898 1506674
[ 2601.982053] 69.893017122 1508188
[ 2601.982054] 69.904701773 1506674
[ 2601.982055] 69.904808016 1508188
[ 2601.982056] 69.917455525 1506674
[ 2601.982057] 69.932469935 1506674
[ 2601.982058] 69.944158860 1506674
[ 2601.982059] 69.951098397 1506674
[ 2601.982060] 69.957001640 1506674
[ 2601.982061] 69.968659643 1506674
[ 2601.982062] 69.975297140 1508188
[ 2601.982063] 69.986957149 1506674
[ 2601.982064] 69.986971653 1508188
[ 2601.982065] 69.998138845 1506674
[ 2601.982066] 70.012109463 1506674
[ 2601.982067] 70.020318664 1506674
[ 2601.982068] 70.023811053 1508188
[ 2601.982069] 70.035066467 1506674
[ 2601.982070] 70.046682752 1506674
[ 2601.982071] 70.056521574 1506608
[ 2601.982072] 70.070799980 1506608
[ 2601.982073] 70.077486216 1506608
[ 2601.982074] 70.089191424 1506608
[ 2601.982075] 70.095173125 1508122
[ 2601.982076] 70.106165950 1508122
[ 2601.982078] 70.115586134 1508122
[ 2601.982081] 70.117794691 1509636
[ 2601.982084] 70.133641910 1508122
[ 2601.982088] 70.141655750 1508122
[ 2601.982091] 70.158011958 1506608
[ 2601.982092] 70.161679917 1508122
[ 2601.982093] 70.173364206 1508122
[ 2601.982095] 70.179764439 1509636
[ 2601.982098] 70.191450293 1508122
[ 2601.982102] 70.196294352 1508122
[ 2601.982105] 70.203271121 1509636
[ 2601.982108] 70.214508734 1508122
[ 2601.982111] 70.226137268 1508122
[ 2601.982114] 70.234226570 1508122
[ 2601.982117] 70.245494382 1508122
[ 2601.982120] 70.257176853 1508122
[ 2601.982123] 70.263460558 1509636
[ 2601.982126] 70.271646480 1508122
[ 2601.982129] 70.284135615 1508122
[ 2601.982131] 70.294604331 1508122
[ 2601.982134] 70.303525254 1508122
[ 2601.982138] 70.315210035 1508122
[ 2601.982141] 70.316026602 1509636
[ 2601.982144] 70.327712701 1508122
[ 2601.982147] 70.330784638 1509636
[ 2601.982150] 70.341420189 1508122
[ 2601.982153] 70.355315902 1508122
[ 2601.982156] 70.369190140 1508122
[ 2601.982159] 70.377019209 1508122
[ 2601.982162] 70.389580451 1508122
[ 2601.982166] 70.400644413 1508122
[ 2601.982169] 70.401262100 1509636
[ 2601.982172] 70.413035944 1508122
[ 2601.982175] 70.426414083 1508122
[ 2601.982179] 70.438099050 1508122
[ 2601.982182] 70.441715624 1509636
[ 2601.982185] 70.449853679 1508122
[ 2601.982187] 70.453322382 1509636
[ 2601.982190] 70.459324416 1508122
[ 2601.982193] 70.477068213 1508122
[ 2601.982196] 70.482410065 1508122
[ 2601.982200] 70.500745333 1508122
[ 2601.982204] 70.512049998 1508122
[ 2601.982207] 70.516487534 1508122
[ 2601.982210] 70.528179264 1508122
[ 2601.982213] 70.531806769 1509636
[ 2601.982217] 70.543159510 1508122
[ 2601.982221] 70.552036846 1508122
[ 2601.982224] 70.563727873 1508122
[ 2601.982226] 70.568693891 1509636
[ 2601.982230] 70.576673060 1508122
[ 2601.982234] 70.588206638 1508122
[ 2601.982236] 70.599835092 1508122
[ 2601.982239] 70.603052053 1509636
[ 2601.982241] 70.612205038 1508122
[ 2601.982244] 70.626786407 1508122
[ 2601.982247] 70.635339997 1508122
[ 2601.982250] 70.647027324 1508122
[ 2601.982253] 70.656441995 1508122
[ 2601.982255] 70.658853711 1509636
[ 2601.982257] 70.668127222 1508122
[ 2601.982258] 70.680438892 1508122
[ 2601.982260] 70.692011446 1508122
[ 2601.982262] 70.700371520 1509636
[ 2601.982264] 70.708678619 1508122
[ 2601.982266] 70.721336950 1508122
[ 2601.982268] 70.727643979 1508122
[ 2601.982269] 70.733025368 1508164
[ 2601.982270] 70.733094717 1508164
[ 2601.982271] 70.740291708 1506650
[ 2601.982272] 70.751921088 1506650
[ 2601.982273] 70.763816552 1506650
[ 2601.982274] 70.765326277 1508164
[ 2601.982275] 70.781083118 1506650
[ 2601.982276] 70.798719314 1505136
[ 2601.982277] 70.805032730 1506650
[ 2601.982278] 70.816855906 1506650
[ 2601.982279] 70.828546380 1506650
[ 2601.982280] 70.840374351 1506650
[ 2601.982282] 70.840547360 1508164
[ 2601.982283] 70.851087197 1506650
[ 2601.982285] 70.862776259 1506650
[ 2601.982286] 70.872560397 1506650
[ 2601.982287] 70.874603557 1508164
[ 2601.982288] 70.884816286 1506650
[ 2601.982289] 70.896503372 1506650
[ 2601.982290] 70.908328912 1506650
[ 2601.982291] 70.909302791 1508164
[ 2601.982292] 70.915516549 1506650
[ 2601.982293] 70.935685188 1506650
[ 2601.982294] 70.950428614 1505136
[ 2601.982295] 70.953806751 1506650
[ 2601.982296] 70.962108003 1508164
[ 2601.982297] 70.971363237 1506650
[ 2601.982298] 70.979163629 1506650
[ 2601.982299] 70.994806986 1506650
[ 2601.982300] 71.006117985 1506650
[ 2601.982301] 71.017761765 1506650
[ 2601.982302] 71.020850827 1508164
[ 2601.982303] 71.031515376 1506650
[ 2601.982304] 71.032535067 1508164
[ 2601.982306] 71.038831307 1506650
[ 2601.982307] 71.051127290 1506650
[ 2601.982309] 71.065512947 1506650
[ 2601.982310] 71.075499112 1506650
[ 2601.982311] 71.077145180 1508164
[ 2601.982312] 71.087767897 1506650
[ 2601.982313] 71.103388112 1506650
[ 2601.982314] 71.108456500 1506650
[ 2601.982315] 71.121380519 1506650
[ 2601.982316] 71.131355588 1506650
[ 2601.982317] 71.145008333 1506650
[ 2601.982318] 71.155694127 1506650
[ 2601.982320] 71.167378602 1506650
[ 2601.982320] 71.172212408 1508164
[ 2601.982322] 71.183902025 1506650
[ 2601.982322] 71.195623066 1506650
[ 2601.982323] 71.195644526 1508164
[ 2601.982325] 71.207930370 1506650
[ 2601.982325] 71.213230530 1506650
[ 2601.982327] 71.217526009 1508164
[ 2601.982328] 71.229349158 1506650
[ 2601.982329] 71.249332639 1505136
[ 2601.982330] 71.249939641 1506650
[ 2601.982331] 71.276514051 1505136
[ 2601.982332] 71.286916172 1505136
[ 2601.982333] 71.288140967 1506650
[ 2601.982334] 71.298605669 1506650
[ 2601.982335] 71.302161307 1508164
[ 2601.982336] 71.338515481 1503622
[ 2601.982337] 71.350306791 1503622
[ 2601.982338] 71.369561388 1502108
[ 2601.982339] 71.381170450 1502108
[ 2601.982340] 71.387343129 1503622
[ 2601.982341] 71.402537376 1502108
[ 2601.982342] 71.418787035 1502108
[ 2601.982343] 71.420912966 1502301
[ 2601.982344] 71.456672956 1499273
[ 2601.982345] 71.477206777 1497759
[ 2601.982346] 71.488897307 1497759
[ 2601.982347] 71.504693567 1497759
[ 2601.982348] 71.535311026 1494731
[ 2601.982349] 71.601876314 1487161
[ 2601.982350] 71.613565200 1487161
[ 2601.982351] 71.625392939 1487161
[ 2601.982352] 71.655252838 1485647
[ 2601.982354] 71.701085973 1481105
[ 2601.982355] 71.712771957 1481105
[ 2601.982356] 71.738692648 1479591
[ 2601.982358] 71.751390456 1479591
[ 2601.982359] 71.800743137 1475049
[ 2601.982360] 72.839631004 1341793
[ 2601.982361] 73.863616435 1210117
[ 2601.982362] 74.892233917 1078441
[ 2601.982363] 75.911582473 948279
[ 2601.982364] 76.935566560 818117
[ 2601.982365] 78.294627935 644049
[ 2601.982366] 79.303571195 513887
[ 2601.982367] 80.327623057 383725
[ 2601.982368] 80.524810232 357987
[ 2601.982369] 80.524817338 359501
[ 2601.982370] 80.524818957 361015
[ 2601.982371] 80.524820856 362529
[ 2601.982372] 80.524822420 364043
[ 2601.982374] 80.524824264 365557
[ 2601.982375] 80.524825953 367071
[ 2601.982376] 80.524827913 368585
[ 2601.982377] 80.524829707 370099
[ 2601.982378] 80.524831170 371613
[ 2601.982379] 80.524832689 373127
[ 2601.982380] 80.524834092 374641
[ 2601.982380] 80.524835641 376155
[ 2601.982382] 80.524837255 377669
[ 2601.982383] 80.524838914 379183
[ 2601.982383] 80.524840442 380697
[ 2601.982384] 80.524842427 382211
[ 2601.982385] 80.524843950 383725
[ 2601.982386] 80.524845544 385239
[ 2601.982388] 80.524846977 386753
[ 2601.982389] 80.524848406 388267
[ 2601.982390] 80.524850009 389781
[ 2601.982391] 80.524851588 391295
[ 2601.982392] 80.524853377 392809
[ 2601.982393] 80.524854931 394323
[ 2601.982394] 80.524856600 395837
[ 2601.982395] 80.524858229 397351
[ 2601.982396] 80.524859642 398865
[ 2601.982397] 80.524861095 400379
[ 2601.982398] 80.524862579 401893
[ 2601.982399] 80.524864017 403407
[ 2601.982400] 80.527649085 404921
[ 2601.982401] 80.539307775 404921
[ 2601.982402] 80.636138891 394323
[ 2601.982403] 80.647824143 394323
[ 2601.982404] 80.659573479 394323
[ 2601.982405] 80.671480034 394323
[ 2601.982406] 80.683229500 394323
[ 2601.982407] 80.695141046 394323
[ 2601.982408] 80.706963278 394323
