[ 1797.325680] 58.501294617 86298
[ 1797.325681] 58.510928740 86298
[ 1797.325682] 58.512929372 87812
[ 1797.325683] 58.522546795 87812
[ 1797.325684] 58.538711255 87812
[ 1797.325685] 58.550342512 87812
[ 1797.325686] 58.573993126 86298
[ 1797.325687] 58.579025611 86298
[ 1797.325688] 58.585621984 87812
[ 1797.325689] 58.590655182 87812
[ 1797.325690] 58.622750060 86298
[ 1797.325691] 58.632598768 86298
[ 1797.325692] 58.634373147 87812
[ 1797.325693] 58.644229746 87812
[ 1797.325694] 58.656058516 87812
[ 1797.325695] 58.667885823 87812
[ 1797.325696] 58.683852959 86298
[ 1797.325697] 58.695528673 86298
[ 1797.325698] 58.702338339 87812
[ 1797.325699] 58.713986816 87812
[ 1797.325700] 58.725841836 87812
[ 1797.325701] 58.737614877 87812
[ 1797.325702] 58.752464731 87812
[ 1797.325703] 58.764088789 87812
[ 1797.325704] 58.775509638 87812
[ 1797.325705] 58.787138346 87812
[ 1797.325706] 58.800862297 86298
[ 1797.325707] 58.812491214 87812
[ 1797.325708] 58.824323439 87812
[ 1797.325709] 58.826479252 87812
[ 1797.325710] 58.836166711 87854
[ 1797.325711] 58.847986985 87854
[ 1797.325712] 58.859801656 87854
[ 1797.325713] 58.871632803 87854
[ 1797.325714] 58.883523967 87854
[ 1797.325715] 58.895280343 87854
[ 1797.325716] 58.907169583 87854
[ 1797.325717] 58.918946901 87854
[ 1797.325718] 58.926070646 87854
[ 1797.325719] 58.937761292 87854
[ 1797.325720] 58.954718414 86340
[ 1797.325721] 58.966342315 87854
[ 1797.325722] 58.978174274 87854
[ 1797.325723] 58.990000773 87854
[ 1797.325724] 59.001837248 87854
[ 1797.325725] 59.013657353 87854
[ 1797.325726] 59.025486596 87854
[ 1797.325727] 59.037310385 87854
[ 1797.325728] 59.049143729 87854
[ 1797.325729] 59.060975867 87854
[ 1797.325730] 59.072801566 87854
[ 1797.325731] 59.084626491 87854
[ 1797.325732] 59.096461932 87854
[ 1797.325733] 59.108307368 87854
[ 1797.325734] 59.119310943 87854
[ 1797.325735] 59.130932627 87854
[ 1797.325736] 59.144436665 86340
[ 1797.325737] 59.156064425 86340
[ 1797.325738] 59.167892948 86340
[ 1797.325739] 59.179719309 86340
[ 1797.325740] 59.191549029 86340
[ 1797.325741] 59.203376146 86340
[ 1797.325743] 59.209876171 87854
[ 1797.325744] 59.218214986 87854
[ 1797.325745] 59.221511101 89368
[ 1797.325746] 59.229846291 89368
[ 1797.325747] 59.256688996 87854
[ 1797.325748] 59.268323591 87854
[ 1797.325749] 59.270921955 89368
[ 1797.325750] 59.282548936 89368
[ 1797.325751] 59.309042570 87854
[ 1797.325752] 59.320666178 87854
[ 1797.325753] 59.332498967 87854
[ 1797.325754] 59.336270699 87854
[ 1797.325755] 59.344323304 89368
[ 1797.325756] 59.347895461 89368
[ 1797.325757] 59.374822347 87854
[ 1797.325758] 59.386452266 87854
[ 1797.325759] 59.387529866 89368
[ 1797.325760] 59.399167832 89368
[ 1797.325761] 59.426001958 87854
[ 1797.325762] 59.437626099 87854
[ 1797.325763] 59.449454229 87854
[ 1797.325764] 59.450137360 89368
[ 1797.325765] 59.461280247 89368
[ 1797.325766] 59.461765201 90882
[ 1797.325767] 59.492030529 87854
[ 1797.325768] 59.503656219 87854
[ 1797.325769] 59.522441891 87812
[ 1797.325770] 59.527375948 87812
[ 1797.325771] 59.539001366 87812
[ 1797.325772] 59.551781517 87812
[ 1797.325773] 59.563414337 87812
[ 1797.325774] 59.575553524 87812
[ 1797.325775] 59.587184263 87812
[ 1797.325776] 59.600512497 87812
[ 1797.325777] 59.612137672 87812
[ 1797.325778] 59.624111424 87812
[ 1797.325779] 59.635794628 87812
[ 1797.325780] 59.649079387 87812
[ 1797.325781] 59.660706635 87812
[ 1797.325782] 59.672560025 87812
[ 1797.325783] 59.684372395 87812
[ 1797.325784] 59.696198909 87812
[ 1797.325785] 59.708029216 87812
[ 1797.325786] 59.718437559 87812
[ 1797.325787] 59.730060013 87812
[ 1797.325788] 59.742672434 87812
[ 1797.325789] 59.754298164 87812
[ 1797.325790] 59.772754745 86298
[ 1797.325791] 59.784380556 86298
[ 1797.325792] 59.796209221 86298
[ 1797.325793] 59.808036163 86298
[ 1797.325794] 59.819860640 86298
[ 1797.325795] 59.831694065 86298
[ 1797.325796] 59.843519676 86298
[ 1797.325797] 59.855348591 86298
[ 1797.325798] 59.867178157 86298
[ 1797.325799] 59.879002713 86298
[ 1797.325800] 59.890832165 86298
[ 1797.325802] 59.893521198 87812
[ 1797.325803] 59.905148763 87812
[ 1797.325804] 59.921196054 87812
[ 1797.325805] 59.932817296 87812
[ 1797.325805] 59.944653680 87812
[ 1797.325806] 59.956477393 87812
[ 1797.325807] 59.969329661 87812
[ 1797.325809] 59.980878754 87812
[ 1797.325810] 59.988797383 87812
[ 1797.325811] 60.000425006 87812
[ 1797.325812] 60.023164583 86298
[ 1797.325813] 60.034786421 86298
[ 1797.325814] 60.039959382 87812
[ 1797.325815] 60.051585138 87812
[ 1797.325816] 60.075243541 86298
[ 1797.325817] 60.081989169 86298
[ 1797.325818] 60.086875588 87812
[ 1797.325819] 60.093612101 87812
[ 1797.325820] 60.109315205 87812
[ 1797.325821] 60.120950146 87812
[ 1797.325822] 60.148099139 86298
[ 1797.325824] 60.157685998 86298
[ 1797.325825] 60.159731502 87812
[ 1797.325826] 60.169318032 87812
[ 1797.325827] 60.187066773 86298
[ 1797.325828] 60.198688934 86298
[ 1797.325829] 60.199837829 87812
[ 1797.325830] 60.211464470 87812
[ 1797.325831] 60.227890005 87812
[ 1797.325832] 60.239508459 87812
[ 1797.325832] 60.271928282 84784
[ 1797.325833] 60.283571179 84784
[ 1797.325834] 60.293944125 84784
[ 1797.325835] 60.300897263 86298
[ 1797.325836] 60.305569793 86298
[ 1797.325837] 60.312594584 87812
[ 1797.325838] 60.323760778 87812
[ 1797.325839] 60.335412572 87812
[ 1797.325840] 60.344587294 87812
[ 1797.325841] 60.356285130 87812
[ 1797.325842] 60.371012464 87812
[ 1797.325843] 60.382684241 87812
[ 1797.325844] 60.394545783 87812
[ 1797.325845] 60.406333349 87812
[ 1797.325846] 60.418196926 87812
[ 1797.325847] 60.431181123 87812
[ 1797.325848] 60.442882367 87812
[ 1797.325849] 60.458567820 86298
[ 1797.325850] 60.470288548 86298
[ 1797.325851] 60.482099919 86298
[ 1797.325852] 60.493920726 86298
[ 1797.325853] 60.497766818 87812
[ 1797.325854] 60.509455444 87812
[ 1797.325855] 60.523258156 87812
[ 1797.325856] 60.534943163 87812
[ 1797.325857] 60.551841004 86298
[ 1797.325858] 60.563501736 87812
[ 1797.325860] 60.575307559 87812
[ 1797.325861] 60.587147786 87812
[ 1797.325862] 60.599300959 86298
[ 1797.325863] 60.610929095 86298
[ 1797.325864] 60.622769001 86298
[ 1797.325865] 60.634584396 86298
[ 1797.325865] 60.646410415 86298
[ 1797.325867] 60.658241768 86298
[ 1797.325867] 60.670067326 86298
[ 1797.325868] 60.681898081 86298
[ 1797.325869] 60.686038961 87812
[ 1797.325870] 60.697727093 87812
[ 1797.325871] 60.718031866 86298
[ 1797.325872] 60.729663779 86298
[ 1797.325873] 60.741489006 86298
[ 1797.325874] 60.753304769 86298
[ 1797.325875] 60.765158421 86298
[ 1797.325876] 60.777035180 86298
[ 1797.325877] 60.785557294 87812
[ 1797.325878] 60.797193865 87812
[ 1797.325879] 60.797918041 89326
[ 1797.325880] 60.809524053 89326
[ 1797.325881] 60.822137738 89326
[ 1797.325883] 60.833756292 89326
[ 1797.325884] 60.842232642 89326
[ 1797.325885] 60.853926512 89326
[ 1797.325886] 60.882245222 87812
[ 1797.325887] 60.893961789 87812
[ 1797.325887] 60.905712813 87812
[ 1797.325888] 60.913870957 87812
[ 1797.325890] 60.917551970 89326
[ 1797.325891] 60.925491868 89326
[ 1797.325892] 60.947099501 87812
[ 1797.325893] 60.958788792 87812
[ 1797.325894] 60.960822586 89326
[ 1797.325895] 60.972460879 89326
[ 1797.325896] 60.994106827 87812
[ 1797.325897] 61.005748130 87812
[ 1797.325898] 61.023317796 87812
[ 1797.325899] 61.034975990 87812
[ 1797.325900] 61.048349867 87812
[ 1797.325901] 61.052378597 87812
[ 1797.325902] 61.060032477 89326
[ 1797.325903] 61.064002640 89326
[ 1797.325904] 61.089454389 87812
[ 1797.325905] 61.101080616 87812
[ 1797.325906] 61.108174039 87812
[ 1797.325907] 61.119801813 87812
[ 1797.325908] 61.137833567 87812
[ 1797.325909] 61.144835856 87812
[ 1797.325910] 61.156475280 87812
[ 1797.325911] 61.179885263 86298
[ 1797.325912] 61.191523297 86298
[ 1797.325913] 61.203420004 86298
[ 1797.325914] 61.215173018 86298
[ 1797.325915] 61.227005644 86298
[ 1797.325916] 61.238822912 86298
[ 1797.325917] 61.250651424 86298
[ 1797.325918] 61.262503896 86298
[ 1797.325920] 61.274373054 86298
[ 1797.325921] 61.286163609 86298
[ 1797.325922] 61.295307772 87812
[ 1797.325923] 61.306926496 87812
[ 1797.325923] 61.318755589 87812
[ 1797.325924] 61.330635699 87812
[ 1797.325925] 61.342413334 87812
[ 1797.325927] 61.354258825 87812
[ 1797.325928] 61.366067713 87812
[ 1797.325929] 61.377881249 87812
[ 1797.325930] 61.393209767 86298
[ 1797.325931] 61.404840320 86298
[ 1797.325932] 61.416666389 86298
[ 1797.325933] 61.428516938 86298
[ 1797.325934] 61.440386256 86298
[ 1797.325935] 61.452154626 86298
[ 1797.325936] 61.463973480 86298
[ 1797.325937] 61.467381062 87812
[ 1797.325938] 61.475874212 87812
[ 1797.325939] 61.479072873 89326
[ 1797.325940] 61.503629777 87812
[ 1797.325941] 61.519321526 87812
[ 1797.325942] 61.530982004 87812
[ 1797.325943] 61.543750728 87812
[ 1797.325944] 61.555415683 87812
[ 1797.325945] 61.561365114 87812
[ 1797.325946] 61.573043444 87812
[ 1797.325947] 61.602772617 86298
[ 1797.325948] 61.609567213 86298
[ 1797.325949] 61.614406103 87812
[ 1797.325950] 61.621266348 87812
[ 1797.325951] 61.649696445 86298
[ 1797.325952] 61.658566836 86298
[ 1797.325953] 61.661386917 87812
[ 1797.325954] 61.670304383 87812
[ 1797.325955] 61.689298293 86298
[ 1797.325956] 61.700994139 86298
[ 1797.325957] 61.717417228 86298
[ 1797.325958] 61.729106700 86298
[ 1797.325959] 61.731636401 87812
[ 1797.325960] 61.743329157 87812
[ 1797.325961] 61.762380842 86298
[ 1797.325962] 61.774070063 86298
[ 1797.325963] 61.776924081 87812
[ 1797.325965] 61.788608373 87812
[ 1797.325966] 61.800947442 87812
[ 1797.325966] 61.812638691 87812
[ 1797.325967] 61.824475987 87812
[ 1797.325968] 61.836294094 87812
[ 1797.325969] 61.865182690 84784
[ 1797.325971] 61.868282591 86298
[ 1797.325972] 61.876805160 86298
[ 1797.325973] 61.879973443 87812
[ 1797.325974] 61.907560617 86298
[ 1797.325975] 61.919253390 86298
[ 1797.325976] 61.920731825 87812
[ 1797.325977] 61.932365336 87812
[ 1797.325978] 61.938020861 87812
[ 1797.325979] 61.949665735 87812
[ 1797.325980] 61.971723400 86298
[ 1797.325981] 61.983336183 86298
[ 1797.325982] 61.995164316 86298
[ 1797.325983] 62.006992286 86298
[ 1797.325984] 62.018819749 86298
[ 1797.325985] 62.030651518 86298
[ 1797.325986] 62.042488345 86298
[ 1797.325987] 62.054305061 86298
[ 1797.325988] 62.066133683 86298
[ 1797.325989] 62.076102664 87812
[ 1797.325990] 62.087730565 87812
[ 1797.325990] 62.099565450 87812
[ 1797.325991] 62.111385911 87812
[ 1797.325992] 62.123213737 87812
[ 1797.325994] 62.135051268 87812
[ 1797.325995] 62.146877573 87812
[ 1797.325996] 62.158710236 87812
[ 1797.325997] 62.171355404 87812
[ 1797.325998] 62.182983534 87812
[ 1797.325999] 62.194827325 87812
[ 1797.325999] 62.206681310 87812
[ 1797.326001] 62.218486177 87812
[ 1797.326001] 62.230306211 87812
[ 1797.326002] 62.242199694 87812
[ 1797.326003] 62.253960392 87812
[ 1797.326004] 62.273298705 86298
[ 1797.326005] 62.280847841 86298
[ 1797.326006] 62.284947970 87812
[ 1797.326007] 62.292548897 87812
[ 1797.326008] 62.311873922 87812
[ 1797.326009] 62.323566227 87812
[ 1797.326010] 62.335319452 87812
[ 1797.326011] 62.347166297 87812
[ 1797.326012] 62.356331045 87812
[ 1797.326013] 62.367926502 87812
[ 1797.326014] 62.367944078 89326
[ 1797.326015] 62.379553248 89326
[ 1797.326016] 62.410314170 86298
[ 1797.326017] 62.413315325 87812
[ 1797.326018] 62.421941222 87812
[ 1797.326019] 62.424953922 89326
[ 1797.326020] 62.448170018 87812
[ 1797.326021] 62.459792950 87812
[ 1797.326022] 62.475700315 87812
[ 1797.326023] 62.487393972 87812
[ 1797.326024] 62.489316990 89326
[ 1797.326025] 62.500947844 89326
[ 1797.326026] 62.520373542 87812
[ 1797.326027] 62.532057981 87812
[ 1797.326028] 62.535485564 89326
[ 1797.326029] 62.547118796 89326
[ 1797.326030] 62.566789566 87812
[ 1797.326032] 62.578408396 87812
[ 1797.326033] 62.593945078 87812
[ 1797.326034] 62.605630926 87812
[ 1797.326035] 62.617472469 87812
[ 1797.326036] 62.629239326 87812
[ 1797.326037] 62.629246455 89326
[ 1797.326038] 62.640941430 89326
[ 1797.326039] 62.660767539 87812
[ 1797.326040] 62.672448729 87812
[ 1797.326041] 62.679143941 89326
[ 1797.326041] 62.690864054 89326
[ 1797.326042] 62.713045046 87812
[ 1797.326043] 62.724672726 87812
[ 1797.326044] 62.727872639 89326
[ 1797.326046] 62.739562349 89326
[ 1797.326047] 62.751333084 89326
[ 1797.326048] 62.763236936 89326
[ 1797.326048] 62.774986419 89326
[ 1797.326049] 62.786822752 89326
[ 1797.326050] 62.799198307 87812
[ 1797.326051] 62.810840255 89326
[ 1797.326052] 62.822657555 89326
[ 1797.326053] 62.834492761 89326
[ 1797.326054] 62.846363219 87812
[ 1797.326055] 62.858154644 89326
[ 1797.326056] 62.863563564 89326
[ 1797.326057] 62.875256724 89326
[ 1797.326058] 62.887521022 89326
[ 1797.326059] 62.899182484 89326
[ 1797.326060] 62.910995377 89326
[ 1797.326061] 62.922772532 89326
[ 1797.326062] 62.934620424 89326
[ 1797.326063] 62.946491774 89326
[ 1797.326064] 62.959631948 89326
[ 1797.326065] 62.971316901 89326
[ 1797.326066] 62.986623151 89326
[ 1797.326067] 62.998359926 89326
[ 1797.326069] 63.010151565 89326
[ 1797.326070] 63.021898543 89326
[ 1797.326071] 63.033751399 89326
[ 1797.326072] 63.045601934 89326
[ 1797.326073] 63.069087350 87812
[ 1797.326074] 63.076965900 87812
[ 1797.326075] 63.088661118 87812
[ 1797.326076] 63.103447472 87812
[ 1797.326077] 63.115077069 87812
[ 1797.326078] 63.126932843 87812
[ 1797.326079] 63.133903636 87812
[ 1797.326080] 63.145521205 87812
[ 1797.326081] 63.178996476 84784
[ 1797.326082] 63.190626715 84784
[ 1797.326083] 63.192531581 86298
[ 1797.326084] 63.204231337 86298
[ 1797.326085] 63.222761570 86298
[ 1797.326086] 63.234390310 86298
[ 1797.326087] 63.235005173 87812
[ 1797.326088] 63.246627538 87812
[ 1797.326089] 63.258457004 87812
[ 1797.326090] 63.270280164 87812
[ 1797.326091] 63.289538717 86298
[ 1797.326092] 63.299574041 86298
[ 1797.326093] 63.301221233 87812
[ 1797.326094] 63.311212297 87812
[ 1797.326095] 63.340200049 86298
[ 1797.326096] 63.349459853 86298
[ 1797.326097] 63.351887456 87812
[ 1797.326098] 63.361086366 87812
[ 1797.326099] 63.372968039 87812
[ 1797.326100] 63.384802319 87812
[ 1797.326101] 63.397427160 87812
[ 1797.326102] 63.409114507 87812
[ 1797.326103] 63.434374539 86298
[ 1797.326104] 63.444966545 86298
[ 1797.326105] 63.446070117 87812
[ 1797.326106] 63.456617745 87812
[ 1797.326107] 63.476306470 86298
[ 1797.326108] 63.487944711 86298
[ 1797.326109] 63.493019883 87812
[ 1797.326110] 63.504640747 87812
[ 1797.326111] 63.527871944 86298
[ 1797.326112] 63.539539663 86298
[ 1797.326113] 63.551513019 86298
[ 1797.326114] 63.563162844 86298
[ 1797.326115] 63.574977529 86298
[ 1797.326116] 63.586866870 86298
[ 1797.326117] 63.602460858 86298
[ 1797.326118] 63.614098397 86298
[ 1797.326119] 63.625924820 86298
[ 1797.326120] 63.637785461 86298
[ 1797.326121] 63.649571672 86298
[ 1797.326122] 63.652651203 86298
[ 1797.326123] 63.661464181 87812
[ 1797.326124] 63.664288623 87812
[ 1797.326125] 63.683483522 87812
[ 1797.326126] 63.695100922 87812
[ 1797.326127] 63.707049216 87812
[ 1797.326128] 63.718824635 87812
[ 1797.326129] 63.730591378 87812
[ 1797.326130] 63.742476292 87812
[ 1797.326131] 63.754308652 87812
[ 1797.326132] 63.766145542 87812
[ 1797.326133] 63.780569151 87812
[ 1797.326134] 63.792265315 87812
[ 1797.326136] 63.804007151 87812
[ 1797.326137] 63.815848063 87812
[ 1797.326138] 63.827743593 87812
[ 1797.326139] 63.839489527 87812
[ 1797.326140] 63.849441303 87812
[ 1797.326140] 63.861120238 87812
[ 1797.326142] 63.861612866 89326
[ 1797.326143] 63.873235069 89326
[ 1797.326144] 63.885090084 89326
[ 1797.326145] 63.896966203 89326
[ 1797.326146] 63.909629234 89326
[ 1797.326147] 63.921269030 89326
[ 1797.326148] 63.929956387 89326
[ 1797.326149] 63.941646887 89326
[ 1797.326150] 63.950833904 89326
[ 1797.326151] 63.962469921 89326
[ 1797.326152] 63.979311024 89326
[ 1797.326153] 63.991065150 89326
[ 1797.326154] 63.999547037 89326
[ 1797.326155] 64.011218647 89326
[ 1797.326156] 64.025870893 89326
[ 1797.326157] 64.037575107 89326
[ 1797.326158] 64.049332410 89326
[ 1797.326159] 64.061211772 89326
[ 1797.326160] 64.083820822 87812
[ 1797.326161] 64.095441646 87812
[ 1797.326162] 64.095560394 89326
[ 1797.326163] 64.107267255 89326
[ 1797.326164] 64.121464752 89326
[ 1797.326165] 64.133092827 89326
[ 1797.326167] 64.145911437 89326
[ 1797.326168] 64.157644023 89326
[ 1797.326168] 64.169368196 89326
[ 1797.326169] 64.181254794 89326
[ 1797.326170] 64.193027577 89326
[ 1797.326171] 64.204934120 89326
[ 1797.326172] 64.214407569 89326
[ 1797.326173] 64.226101065 89326
[ 1797.326174] 64.237698529 89326
[ 1797.326175] 64.249389829 89326
[ 1797.326176] 64.262425095 89326
[ 1797.326177] 64.274072925 89326
[ 1797.326178] 64.285255732 89326
[ 1797.326179] 64.296887501 89326
[ 1797.326180] 64.304563933 89326
[ 1797.326181] 64.316246460 89326
[ 1797.326182] 64.329881999 89326
[ 1797.326183] 64.341554437 89326
[ 1797.326184] 64.358607582 89326
[ 1797.326185] 64.370308747 89326
[ 1797.326186] 64.382692649 89326
[ 1797.326187] 64.394343967 89326
[ 1797.326188] 64.406183544 89326
[ 1797.326189] 64.418045779 89326
[ 1797.326190] 64.443919414 86298
[ 1797.326191] 64.453087387 87812
[ 1797.326192] 64.455541914 87812
[ 1797.326193] 64.464765681 89326
[ 1797.326194] 64.476542284 89326
[ 1797.326195] 64.488378066 89326
[ 1797.326196] 64.502509884 87812
[ 1797.326197] 64.514192681 87812
[ 1797.326198] 64.525959999 87812
[ 1797.326199] 64.537800542 87812
[ 1797.326200] 64.549613756 87812
[ 1797.326201] 64.561453951 87812
[ 1797.326202] 64.573273827 87812
[ 1797.326203] 64.585108534 87812
[ 1797.326204] 64.596931334 87812
[ 1797.326205] 64.608780388 87812
[ 1797.326206] 64.620881832 87812
[ 1797.326207] 64.632527101 87812
[ 1797.326208] 64.641119628 89326
[ 1797.326209] 64.652821933 89326
[ 1797.326210] 64.667382532 89326
[ 1797.326211] 64.679079603 89326
[ 1797.326212] 64.690857447 89326
[ 1797.326213] 64.702653282 89326
[ 1797.326214] 64.714565714 89326
[ 1797.326215] 64.726380283 89326
[ 1797.326216] 64.732590076 89326
[ 1797.326217] 64.744265165 89326
[ 1797.326218] 64.760594079 89326
[ 1797.326219] 64.772290623 89326
[ 1797.326220] 64.784997488 89326
[ 1797.326221] 64.796688161 89326
[ 1797.326222] 64.807728119 89326
[ 1797.326223] 64.819426167 89326
[ 1797.326224] 64.830741541 89326
[ 1797.326225] 64.842393995 89326
[ 1797.326226] 64.854233836 89326
[ 1797.326227] 64.866017094 89326
[ 1797.326228] 64.879668038 89326
[ 1797.326229] 64.891299187 89326
[ 1797.326230] 64.897728029 89326
[ 1797.326231] 64.909351722 89326
[ 1797.326232] 64.923970388 89326
[ 1797.326233] 64.935574544 89326
[ 1797.326234] 64.947985113 89326
[ 1797.326235] 64.959596317 89326
[ 1797.326236] 64.971426028 89326
[ 1797.326237] 64.983328667 89326
[ 1797.326238] 64.998053175 89326
[ 1797.326239] 65.009674083 89326
[ 1797.326240] 65.020113928 89326
[ 1797.326241] 65.031741650 89326
[ 1797.326242] 65.041377226 89326
[ 1797.326243] 65.053078474 89326
[ 1797.326244] 65.094724868 84784
[ 1797.326245] 65.106343714 84784
[ 1797.326246] 65.252224354 68130
[ 1797.326247] 65.263923405 68130
[ 1797.326248] 65.277472759 68130
[ 1797.326249] 65.289113557 68130
[ 1797.326250] 65.306010974 68130
[ 1797.326251] 65.317695213 68130
[ 1797.326252] 65.329871603 68130
[ 1797.326253] 65.341560360 68130
[ 1797.326254] 65.353318779 68130
[ 1797.326255] 65.365216473 68130
[ 1797.326256] 65.377383726 68130
[ 1797.326257] 65.388990970 68130
[ 1797.326258] 65.400918367 68130
[ 1797.326259] 65.412652550 68130
[ 1797.326260] 65.427771356 66616
[ 1797.326261] 65.439431572 66616
[ 1797.326262] 65.444043113 68130
[ 1797.326264] 65.455739767 68130
[ 1797.326265] 65.467906769 68130
[ 1797.326266] 65.479551556 68130
[ 1797.326267] 65.491389601 68130
[ 1797.326267] 65.503254195 68130
[ 1797.326268] 65.515080650 68130
[ 1797.326270] 65.526849763 68130
[ 1797.326271] 65.536031259 68130
[ 1797.326272] 65.547731066 68130
[ 1797.326273] 65.585210502 65102
[ 1797.326274] 65.596900795 65102
